section;unit;kanji;hiragana;romanji;english;french;known_kanji
3;20;お腹が空きました;おなかがすきました;onakagasukimashita;I'm hungry;J'ai faim;FALSE
3;20;空きます;すきます;sukimasu;To become empty;Se vider;FALSE
3;20;作ります;つくります;tsukurimasu;To make;Faire;TRUE
3;20;じゃがいも;じゃがいも;jagaimo;Potato;Pomme de terre;FALSE
3;20;要ります;いります;irimasu;To need;Avoir besoin;FALSE
3;20;レシピ;レシピ;reshipi;Recipe;Recette;FALSE
3;20;幾つ;いくつ;ikutsu;How many;Combien;FALSE
3;20;バター;バター;batā;Butter;Beurre;FALSE
3;20;砂糖;さとう;satou;Sugar;Sucre;FALSE
3;20;小麦粉;こむぎこ;komugiko;Flour;Farine;FALSE
3;20;グラム;グラム;guramu;Gram;Gramme;FALSE
3;20;スプーン;スプーン;supūn;Spoon;Cuillère;FALSE
3;20;茶碗;ちゃわん;chawan;Rice bowl;Bol à riz;FALSE
3;20;引き出し;ひきだし;hikidashi;Drawer;Tiroir;FALSE
3;21;今月;こんげつ;kongetsu;This month;Ce mois-ci;TRUE
3;21;門;もん;mon;Gate;Porte;TRUE
3;21;楽しかった;たのしかった;tanoshikatta;Was fun;C'était amusant;TRUE
3;21;東;ひがし;higashi;East;Est;TRUE
3;21;奥さん;おくさん;okusan;Wife;Épouse;FALSE
3;21;午後;ごご;gogo;Afternoon;Après-midi;TRUE
3;21;玄関;げんかん;genkan;Entrance;Entrée;FALSE
3;21;スリッパ;スリッパ;surippa;Slippers;Pantoufles;FALSE
3;21;履きます;はきます;hakimasu;To wear (shoes);Porter (chaussures);FALSE
3;21;旦那さん;だんなさん;dannasan;Husband;Mari;FALSE
3;21;ドア;ドア;doa;Door;Porte;FALSE
3;21;壁;かべ;kabe;Wall;Mur;FALSE
3;21;棚;たな;tana;Shelf;Étagère;FALSE
3;21;間;あいだ;aida;Between;Entre;TRUE
3;21;家具;かぐ;kagu;Furniture;Meubles;FALSE
3;21;花瓶;かびん;kabin;Vase;Vase;FALSE
3;21;手作り;てづくり;tetsukuri;Handmade;Fait main;FALSE
3;22;入れます;いれます;iremasu;To put in;Mettre;TRUE
3;22;風邪;かぜ;kaze;Cold (illness);Rhume;FALSE
3;22;クリニック;クリニック;kurinikku;Clinic;Clinique;FALSE
3;22;どうしましたか;どうしましたか;doushimashitaka;What happened?;Qu'est-ce qui s'est passé ?;FALSE
3;22;予約を入れ;よやくをいれ;yoyaku wo ire;To make a reservation;Faire une réservation;FALSE
3;22;ちょっと;ちょっと;chotto;A little;Un peu;FALSE
3;22;ストレス;ストレス;sutoresu;Stress;Stress;FALSE
3;22;痛い;いたい;itai;Painful;Douloureux;TRUE
3;22;頭;あたま;atama;Head;Tête;FALSE
3;22;目;め;me;Eye;Œil;FALSE
3;22;首;くび;kubi;Neck;Cou;FALSE
3;22;SNS;SNS;sns;Social Media;Réseaux sociaux;FALSE
3;22;ほとんど;ほとんど;hotondo;Almost;Presque;FALSE
3;22;腕;うで;ude;Arm;Bras;FALSE
3;22;転びます;ころびます;korobimasu;To fall;Tomber;FALSE
3;22;傷;きず;kizu;Wound;Blessure;FALSE
3;22;打ちます;うちます;uchimasu;To hit;Frapper;FALSE
3;22;薬局;やっきょく;yakkyoku;Pharmacy;Pharmacie;FALSE
3;22;しばらく;しばらく;shibaraku;A while;Un moment;FALSE
3;22;治ります;なおります;naorimasu;To heal;Guérir;FALSE
3;22;塗ります;ぬります;nurimasu;To apply (medicine);Appliquer (médicament);FALSE
3;23;西;にし;nishi;West;Ouest;TRUE
3;23;広告;こうこく;koukoku;Advertisement;Publicité;FALSE
3;23;シャトルバス;シャトルバス;shatorubasu;Shuttle bus;Navette;FALSE
3;23;ゴミ;ゴミ;gomi;Trash;Déchet;FALSE
3;23;六階;ろっかい;rokkai;Sixth floor;Sixième étage;FALSE
3;23;カーテン;カーテン;kaaten;Curtain;Rideau;FALSE
3;23;ゴキブリ;ゴキブリ;gokiburi;Cockroach;Cafard;FALSE
3;23;薄い;うすい;usui;Thin;Mince;FALSE
3;23;温い;ぬるい;nurui;Lukewarm;Tiede;FALSE
3;23;シャンプー;シャンプー;shanpuu;Shampoo;Shampooing;FALSE
3;23;朝ご飯;あさごはん;asagohan;Breakfast;Petit-déjeuner;TRUE
3;23;果物;くだもの;kudamono;Fruit;Fruit;FALSE
3;23;シリアル;シリアル;shiriaru;Cereal;Céréales;FALSE
3;23;ベタベタ;ベタベタ;betabeta;Sticky;Collant;FALSE
3;23;もう;もう;mou;Anymore;Plus (du tout);FALSE
3;23;他の;ほかの;hokano;Other;Autre;FALSE
3;23;悪い;わるい;warui;Bad;Mauvais;FALSE
3;23;不味い;まずい;mazui;Unappetizing;Dégoûtant;FALSE
3;24;飴;あめ;ame;Sweet;Bonbon;FALSE
3;24;幼稚園;ようちえん;youchien;Kindergarten;Jardin d'enfants;FALSE
3;24;時;とき;toki;Time;Temps;TRUE
3;24;郊外;こうがい;kougai;Suburbs;Banlieue;FALSE
3;24;小学生;しょうがくせい;shougakusei;Elementary school student;Élève de primaire;TRUE
3;24;中学生;ちゅうがくせい;chuugakusei;Middle school student;Collégien;TRUE
3;24;高校生;こうこうせい;koukousei;High school student;Lycéen;TRUE
3;24;習います;ならいます;naraimasu;To learn;Apprendre;FALSE
3;24;水泳;すいえい;suiei;Swimming;Natation;FALSE
3;24;体育;たいいく;taiiku;Physical education;Éducation physique;FALSE
3;24;学校;がっこう;gakkou;School;École;TRUE
3;24;勉強;べんきょう;benkyou;Study;Étude;FALSE
3;24;始めました;はじめます;hajimemasu;to start;Commencer;FALSE
3;24;美術;びじゅつ;bijutsu;Art;Art;FALSE
3;24;制服;せいふく;seifuku;Uniform;Uniforme;FALSE
3;24;厳しい;きびしい;kibishii;Strict;Strict;FALSE
3;24;かっこよかった;かっこよかった;kakkoyokatta;Was cool;Était cool;FALSE
3;24;大会;たいかい;taikai;Tournament;Tournoi;FALSE
3;24;漫画家;まんがか;mangaka;Manga artist;Mangaka;FALSE
3;24;ジョギング;ジョギング;jogingu;Jogging;Jogging;FALSE
3;24;ボクシング;ボクシング;boxingu;Boxing;Boxe;FALSE
3;25;七日;なのか;nanoka;The seventh day;Le septième jour;TRUE
3;25;喧嘩します;けんかします;kenkashimasu;To fight;Se battre;FALSE
3;25;今回;こんかい;konkai;This time;Cette fois;TRUE
3;25;最悪;さいあく;saiaku;The worst;Le pire;FALSE
3;25;列;れつ;retsu;Line;File;FALSE
3;25;混んでいます;こんでいます;kondeimasu;Crowded;Bondé;FALSE
3;25;お化け屋敷;おばけやしき;obakeyashiki;Haunted house;Maison hantée;FALSE
3;25;床;ゆか;yuka;Floor;Sol;FALSE
3;25;演技;えんぎ;engi;acting,performance;jeu d'acteur,performance;FALSE
3;25;シーン;シーン;shiin;Scene;Scène;FALSE
3;25;最後;さいご;saigo;Last;Dernier;FALSE
3;25;晩御飯;ばんごはん;bangohan;Dinner;Dîner;FALSE
3;25;メイン;メイン;mein;Main (dish);Plat principal;FALSE
3;25;硬い;かたい;katai;Hard;Dur;FALSE
3;25;だけ;だけ;dake;Only;Seulement;FALSE
3;25;残念;ざんねん;zannen;shame,disappointing;Regrettable,honte;FALSE
3;25;アプリ;アプリ;apuri;App;Application;FALSE
3;25;別れます;わかれます;wakaremasu;To separate;Se séparer;FALSE
3;25;きっと;きっと;kitto;Surely;Sûrement;FALSE
3;25;問題;もんだい;mondai;Problem;Problème;FALSE
3;26;一回;いっかい;ikkai;once;une fois;TRUE
3;26;回;かい;kai;times;fois;TRUE
3;26;インフルエンザ;インフルエンザ;infuruenza;flue;grippe;FALSE
3;26;喉;のど;nodo;throat;gorge;FALSE
3;26;予約;よやく;yoyaku;reservation;réservation;FALSE
3;26;お腹;おなか;onaka;stomach;ventre;FALSE
3;26;一日に;いちにちに;ichinichini;per day;par jour;FALSE
3;26;オレンジ;オレンジ;orenji;orange;orange;FALSE
3;26;人参;にんじん;ninjin;carrot;carotte;FALSE
3;26;ヨーグルト;ヨーグルト;yooguruto;yogurt;yaourt;FALSE
3;26;一か月に;いっかげつに;ikkagetsuni;per month;par mois;FALSE
3;26;揚げ物;あげもの;agemono;fried food;aliments frits;FALSE
3;26;脂っこい;あぶらっこい;aburakkoi;greasy;gras;FALSE
3;26;結構;けっこう;kekkou;quite often,quite a bit,quite;bien,pas mal;FALSE
3;26;携帯;けいたい;keitai;mobile phone;téléphone portable;FALSE
3;26;どれぐらい;どれぐらい;doregurai;how much;combien;FALSE
3;26;筋トレ;きんとれ;kintore;muscle training;entraînement musculaire;FALSE
3;26;これから;これから;korekara;from now on;à partir de maintenant;FALSE
3;26;サイクリング;サイクリング;saikuringu;cycling;cyclisme;FALSE
3;26;お酒;おさけ;osake;alcohol;alcool;TRUE
3;26;止めます;やめます;yamemasu;to stop;arrêter;FALSE
3;26;吸います;すいます;suimasu;to smoke;fumer;FALSE
3;26;夜中;よなか;yonaka;late at night,midnight;tard dans la nuit,minuit;FALSE
3;27;八日;ようか;youka;8th day of the month;le huitième jour;FALSE
3;27;海;うみ;umi;Sea;Mer;TRUE
3;27;どこか;どこか;dokoka;Somewhere;Quelque part;FALSE
3;27;近い;ちかい;chikai;Near;Près;TRUE
3;27;日焼け止め;ひやけどめ;hiyakedome;Sunscreen;Écran solaire;FALSE
3;27;一番近い;いちばんちかい;ichibanchikai;Nearest;Le plus proche;FALSE
3;27;サングラス;サングラス;sangurasu;Sunglasses;Lunettes de soleil;FALSE
3;27;ので;ので;node;Because;Parce que;FALSE
3;27;サーフィン;サーフィン;saafin;Surfing;Surf;FALSE
3;27;持ってきます;もってきます;mottekimasu;To bring;Apporter;FALSE
3;27;場所;ばしょ;basho;Place;Lieu;FALSE
3;27;どうしましたか;どうしましたか;doushimashitaka;What happened?;Que s'est-il passé ?;FALSE
3;27;かき氷;かきごおり;kakigoori;Shaved ice;Granité;FALSE
3;27;レモン;レモン;remon;Lemon;Citron;FALSE
3;27;ストロー;ストロー;sutoroo;Straw;Paille;FALSE
3;27;着替えます;きがえます;kigaemasu;To change clothes;Se changer;FALSE
3;27;落とします;おとします;otoshimasu;To drop;Faire tomber;FALSE
3;27;降ります;おります;orimasu;To get off;Descendre;FALSE
3;28;洋食;ようしょく;youshoku;Western food;Cuisine occidentale;FALSE
3;28;オムライス;オムライス;omuraisu;Omelette rice;Omelette-riz;FALSE
3;28;奢り;おごり;ogori;Treat (someone);Régal;FALSE
3;28;ファミレス;ファミレス;famiresu;Dinner,Family restaurant;Restaurant familial;FALSE
3;28;どちら;どちら;dochira;Which one;Lequel;FALSE
3;28;葡萄;ぶどう;budou;Grapes;Raisin;FALSE
3;28;ドリンクバー;ドリンクバー;dorinkubaa;Self service drink bar;Bar à boissons;FALSE
3;28;レモン;レモン;remon;Lemon;Citron;FALSE
3;28;胡瓜;きゅうり;kyuuri;Cucumber;Concombre;FALSE
3;28;にします;にします;nishimasu;I'll have (to order);Je prendrai (commander);FALSE
3;28;ドレッシング;ドレッシング;doresshingu;Dressing;Vinaigrette;FALSE
3;28;ソーセージ;ソーセージ;sōsāji;Sausage;Saucisse;FALSE
3;28;ブロッコリー;ブロッコリー;burokkorii;Broccoli;Brocoli;FALSE
3;28;スペシャル;スペシャル;supesharu;Special;Spécial;FALSE
3;28;いただきます;いただきます;itadakimasu;Let's eat;Bon appétit;FALSE
3;28;とろとろ;とろとろ;torotoro;Gooey;Fondant;FALSE
3;28;マヨネーズ;マヨネーズ;mayonēzu;Mayonnaise;Mayonnaise;FALSE
3;28;多い;おおい;ooi;Many;Beaucoup;TRUE
3;28;半分;はんぶん;hanbun;Half;Moitié;FALSE
3;29;六日;むいか;muika;Sixth day;Sixième jour;FALSE
3;29;一昨日;おととい;ototoi;Day before yesterday;Avant-hier;TRUE
3;29;結婚式;けっこんしき;kekkonshiki;Wedding ceremony;Cérémonie de mariage;FALSE
3;29;新郎;しんろう;shinrou;Groom;Marié;FALSE
3;29;リムジン;リムジン;rimujin;Limousine;Limousine;FALSE
3;29;借ります;かります;karimasu;To borrow;Emprunter;FALSE
3;29;花;はな;hana;Flower;Fleur;TRUE
3;29;色;いろ;iro;Color;Couleur;TRUE
3;29;カーペット;カーペット;kaapetto;Carpet;Tapis;FALSE
3;29;会場;かいじょう;kaijou;Venue;Lieu;FALSE
3;29;デコレーション;デコレーション;dekoreeshon;Decoration;Décoration;FALSE
3;29;新婦;しんぷ;shinpu;Bride;Mariée;FALSE
3;29;美しい;うつくしい;utsukushii;Beautiful;Beau;FALSE
3;29;ゲスト;ゲスト;gesuto;Guest;Invité;FALSE
3;29;挨拶します;あいさつします;aisatsushimasu;To greet;Saluer;FALSE
3;29;親戚;しんせき;shinseki;Relative;Parent;FALSE
3;29;お酒;おさけ;osake;Alcohol;Alcool;TRUE
3;29;変;へん;hen;Strange;Étrange;FALSE
3;29;低い;ひくい;hikui;Low;Bas;FALSE
3;29;ひどい;ひどい;hidoi;Terrible;Terrible;FALSE
3;29;スピーチ;スピーチ;supīchi;Speech;Discours;FALSE
3;29;つまらない;つまらない;tsumaranai;Boring;Ennuyeux;FALSE
3;29;歌手;かしゅ;kashu;Singer;Chanteur;FALSE
3;30;女優;じょゆう;joyuu;Actress;Actrice;FALSE
3;30;悲しい;かなしい;kanashii;Sad;Triste;FALSE
3;30;ジャンル;ジャンル;janru;Genre;Genre;FALSE
3;30;十日;とおか;tooka;10th day;10e jour;TRUE
3;30;南;みなみ;minami;South;Sud;TRUE
3;30;ゲームセンター;ゲームセンター;geemusentaa;Game center;Salle de jeux;FALSE
3;30;後;あと;ato;After;Après;TRUE
3;30;パフェ;パフェ;pafe;Parfait;Parfait;FALSE
3;30;キャラメル;キャラメル;kiarameru;Caramel;Caramel;FALSE
3;30;ボウリング;ボウリング;bouringu;Bowling;Bowling;FALSE
3;30;イヤリング;イヤリング;iyaringu;Earring;Boucle d'oreille;FALSE
3;30;タワー;タワー;tawaa;Tower;Tour;FALSE
3;30;居酒屋;いざかや;izakaya;Japanese pub;bar japonais;FALSE
3;31;人気;にんき;ninki;Popularity;Popularité;TRUE
3;31;調べます;しらべます;shirabemasu;To check,to look up;Vérifier;FALSE
3;31;料理;りょうり;riouri;Cooking;Cuisine;TRUE
3;31;サイト;サイト;saito;Site;Site;FALSE
3;31;屋上;おくじょう;okujou;Rooftop;Toit-terrasse;FALSE
3;31;マンション;マンション;manshon;Apartment building;Immeuble résidentiel;FALSE
3;31;ベジタリアン;ベジタリアン;bejitarian;Vegetarian;Végétarien;FALSE
3;31;ヘルシー;ヘルシー;herushii;Healthy;Sain;FALSE
3;31;シェフ;シェフ;shefu;Chef;Chef cuisinier;FALSE
3;31;少し;すこし;sukoshi;A little;Un peu;TRUE
3;31;場所;ばしょう;bashou;Place;Endroit;TRUE
3;31;最高;さいこう;saikou;The best;Le meilleur;FALSE
3;31;込みます;こみます;komimasu;To be crowded;Être bondé;FALSE
3;31;そうですね;そうですね;soudesune;That's right;C'est vrai;FALSE
3;32;何人;なんにん;nannin;How many people;Combien de personnes;TRUE
3;32;学期;がっき;gakki;Semester;Semestre;FALSE
3;32;受けます;うけます;ukemasu;To take (a test);Passer (un examen);FALSE
3;32;終わります;おわります;owarimasu;To end;Terminer;FALSE
3;32;週;しゅう;shuu;Week;Semaine;TRUE
3;32;生物学;せいぶつがく;seibutsugaku;Biology;Biologie;FALSE
3;32;経済学;けいざいがく;keizaigaku;Economics;Économie;FALSE
3;32;けど;けど;kedo;But;Mais;FALSE
3;32;週に;しゅうに;shuuni;Per week;Par semaine;FALSE
3;32;オフィスアワー;オフィスアワー;ofisuawā;Office hours;Heures de bureau;FALSE
3;32;教科書;きょうかしょ;kyoukajo;Textbook;Manuel scolaire;FALSE
3;32;プログラミング;プログラミング;puroguramingu;Programming;Programmation;FALSE
3;32;メディアセンタ;メディアセンタ;mediasenta;Media center;Centre multimédia;FALSE
3;32;語;ご;go;Language (like nihongo);Langue (comme nihongo);TRUE
3;32;ヨーロッパ;ヨーロッパ;yooroppa;Europe;Europe;FALSE
3;32;演劇;えんげき;engeki;Drama (theater);Théâtre;FALSE
3;32;是非;ぜひ;zehi;By all means;S'il vous plaît;FALSE
3;32;スケジュール;スケジュール;sukejuuru;Schedule;Emploi du temps;FALSE
3;32;選びます;えらびます;erabimasu;To choose;Choisir;FALSE
3;33;楽しい;たのしい;tanoshii;Fun;Amusant;TRUE
3;33;名前;なまえ;namae;Name;Nom;TRUE
3;33;幸せ;しあわせ;shiawase;Happiness;Bonheur;FALSE
3;33;スペイン;スペイン;supein;Spain;Espagne;FALSE
3;33;メールします;メールします;meerushimasu;To send an email;Envoyer un e-mail;FALSE
3;33;持っています;もっています;motteimasu;To have;Avoir;TRUE
3;33;免許;めんきょ;menkyo;License;Permis;FALSE
3;33;釣り;つり;tsuri;Fishing;Pêche;FALSE
3;33;趣味;しゅみ;shumi;Hobby;Passe-temps;FALSE
3;33;できます;できます;dekimasu;Can do;Pouvoir faire;FALSE
3;33;スパイス;スパイス;supaisu;Spice;Épice;FALSE
3;33;ラザニア;ラザニア;rasania;Lasagna;Lasagnes;FALSE
3;33;プリン;プリン;purin;Pudding;Flan;FALSE
3;33;卓球;たっきゅう;takkyou;Table tennis;Tennis de table;FALSE
3;33;スポーツ用品;スポーツようひん;zupootsuyouhin;Sports equipment;Équipement sportif;FALSE
3;33;ゴルフ;ゴルフ;gorufu;Golf;Golf;FALSE
3;33;が得意です;がとくいです;gatokuidesu;Be good at;Être doué pour;FALSE
3;33;20日;はつか;hatsuka;Twentieth;Vingtième;TRUE
3;34;店;みせ;mise;Shop;Magasin;TRUE
3;34;文房具;ぶんぼうぐ;bunbougu;Stationery;Fournitures de bureau;FALSE
3;34;準備をします;じゅんびをします;junbiwoshimasu;To prepare;Préparer;FALSE
3;34;ところで;ところで;tokorode;By the way;Au fait;FALSE
3;34;色鉛筆;いろえんぴつ;iroenpitsu;Colored pencil;Crayon de couleur;TRUE
3;34;消しゴム;けしごむ;keshigomu;Eraser;Gomme;FALSE
3;34;シャーペン;シャーペン;shaapen;Mechanical pencil;Porte-mine;FALSE
3;34;はさみ;はさみ;hasami;Scissors;Ciseaux;FALSE
3;34;デザイン;デザイン;desain;Design;Conception;FALSE
3;34;ホチキス;ホチキス;hochikisu;Stapler;Agrafeuse;FALSE
3;34;厚い;あつい;atsui;Thick;Épais;FALSE
3;34;付箋;ふせん;fusen;Sticky note;Post-it;FALSE
3;34;使います;つかいます;tsukaimasu;To use;Utiliser;TRUE
3;34;引き;びき;biki;Discount;Réduction;FALSE
3;34;会計;かいけい;kaikei;cashier;caissier;TRUE
3;34;半額;はんがく;hangaku;Half price;Moitié prix;FALSE
3;35;コピーします;コピーします;kopiishimasu;To copy;Copier;FALSE
3;35;開いています;あいています;aiteimasu;Is open;Est ouvert;FALSE
3;35;いくつか;いくつか;ikutsuka;Some;Quelques;FALSE
3;35;コピー機;コピーき;kopiiki;Copy machine;Photocopieuse;FALSE
3;35;分かります;わかります;wakarimasu;To understand;Comprendre;FALSE
3;35;こちら;こちら;kochira;This way;Par ici;FALSE
3;35;スキャン;スキャン;skyan;Scan;Numérisation;FALSE
3;35;少々;しょうしょう;shoushou;A little;Un peu;FALSE
3;35;お待ちください;おまちください;omachikudasai;Please wait;Veuillez patienter;FALSE
3;35;お金;おかね;okane;Money;Argent;TRUE
3;35;納豆;なっとう;nattou;Fermented soybeans;Soja fermenté;FALSE
3;35;切手;きって;kitte;Stamp;Timbre;FALSE
3;35;引き出します;ひきだします;hikidashimasu;To withdraw;Retirer;FALSE
3;35;お箸;おはし;ohashi;Chopsticks;Baguettes;FALSE
3;35;なります;なります;narimasu;It will be;Ça deviendra,ça sera;FALSE
3;35;押します;おします;oshimasu;To push;Appuyer;FALSE
3;35;温めます;あたためます;atatamemasu;To heat;Réchauffer;FALSE
3;35;ガム;ガム;gamu;Gum;Chewing-gum;FALSE
3;35;どうぞ;どうぞ;douzo;Here you go;Tenez;FALSE
3;35;お釣り;おつり;otsuri;Change (money);Monnaie;FALSE
3;35;肉まん;にくまん;nikuman;Meat bun;Pain de viande;TRUE
3;35;払います;はらいます;haraimasu;To pay;Payer;FALSE
3;35;大丈夫です;だいじょうぶです;daijoubudesu;It's OK / No need;C'est bon / Pas besoin;FALSE
3;36;英語;えいご;eigo;English (language);Anglais;TRUE
3;36;野菜;やさい;yasai;Vegetable;Légume;TRUE
3;36;お茶;おちゃ;ocha;Tea;Thé;TRUE
3;36;牛乳;ぎゅうにゅう;gyuunyuu;Milk;Lait;TRUE
3;36;丁度;ちょうど;choudo;Exactly;Juste;FALSE
3;36;僕;ぼく;boku;I (male);Je (mâle);TRUE
3;37;台所;だいどころ;daidokoro;Kitchen;Cuisine;TRUE
3;37;部屋;へや;heya;Room;Chambre;TRUE
3;37;寝室;しんしつ;shinshitsu;Bedroom;Chambre à coucher;TRUE
3;37;午後;ごご;gogo;Afternoon;Après-midi;TRUE
3;37;午前;ごぜん;gozen;Morning;Matin;TRUE
3;37;起きます;おきます;okimasu;To wake up;Se réveiller;TRUE
3;37;寝ます;ねます;nemasu;To sleep;Dormir;TRUE
3;37;零;れい;rei;Zero;Zéro;TRUE
3;37;風呂;ふろ;furo;Bath;Bain;TRUE
3;37;会社;かいしゃ;kaisha;Company;Entreprise;TRUE
3;38;庭;にわ;niwa;Garden;Jardin;TRUE
3;38;猫;ねこ;neko;Cat;Chat;TRUE
3;38;窓;まど;mado;Window;Fenêtre;TRUE
3;38;羽;わ;wa (counter for small animals);Counter for small animals;Compteur pour petits animaux;TRUE
3;38;鳥;とり;tori;Bird;Oiseau;TRUE
3;38;椅子;いす;isu;Chair;Chaise;TRUE
3;38;犬;いぬ;inu;Dog;Chien;TRUE
3;38;机;つくえ;tsukue;Desk;Bureau;TRUE
3;39;直美;ナオミ;naomi;Naomi (name);Naomi (prénom);TRUE
3;39;健太;ケンタ;kenta;Kenta (name);Kenta (prénom);TRUE
3;39;留学生;りゅうがくせい;ryuugakusei;Foreign exchange student;Étudiant étranger;TRUE
3;39;留学;りゅうがく;ryuugaku;Study abroad;Étudier à l'étranger;TRUE
3;39;個;こ;ko (counter for fruits);Counter for fruits;Compteur pour fruits;TRUE
3;39;違い;ちがい;chigai;Difference;Différence;TRUE
3;39;申します;もうします;moushimasu;To say (humble);Dire (humble);TRUE
3;39;歳;さい;sai;Age;Âge;TRUE
3;39;外国人;がいこくじん;gaikokujin;Foreigner;Étranger;TRUE
3;39;大阪;おおさか;oosaka;Osaka;Osaka;TRUE
3;40;両親;りょうしん;ryoushin;Parents;Parents;TRUE
3;40;家族;かぞく;kazoku;family;famille;TRUE
3;40;姉;あね;ane;Older sister;Grande sœur;TRUE
3;40;妹;いもうと;imouto;Younger sister;Petite sœur;TRUE
3;40;弟;おとうと;otouto;Younger brother;Petit frère;TRUE
3;40;兄;あに;ani;Older brother;Grand frère;TRUE
3;40;彼;かれ;kare;He,boyfriend;Il,petit ami;TRUE
3;40;彼ら;かれら;karera;They (male or mixed);Ils (groupe masculin ou mixte);TRUE
3;40;彼女;かのじょ;kanojou;She, girlfriend;Elle, petite amie;TRUE
3;40;誰;だれ;dare;Who;Qui;TRUE
3;40;牛乳;ぎゅうにゅう;gyuunyuu;Milk;Lait;TRUE
3;41;熱い;あつい;atsui;Hot;Chaud;TRUE
3;41;食堂;しょくどう;shokudou;Cafeteria;Cantine;TRUE
3;41;冷たい;つめたい;tsumetai;Cold;Froid;TRUE
3;41;嫌い;きらい;kirai;Dislike;Détester;TRUE
3;41;甘い;あまい;amai;Sweet;Doux;TRUE
3;42;勉強;べんきょう;benkyou;Study;Étude;TRUE
3;42;仕事;しごと;shigoto;Work;Travail;TRUE
3;42;昨日;きのう;kinou;Yesterday;Hier;TRUE
3;42;明日;あした;ashita;Tomorrow;Demain;TRUE
3;42;明後日;あさって;asatte;Day after tomorrow;Après-demain;TRUE
3;42;忙しい;いそがしい;isogashii;Busy;Occupé;TRUE
3;42;働きます;はたらきます;hatarakimasu;To work;Travailler;TRUE
3;42;友達;ともだち;tomodachi;Friend;Ami;TRUE
3;43;布団;ふとん;futon;Futon;Futon;TRUE
3;43;下;した;shita;Below;Dessous;TRUE
3;43;隣;となり;tonari;Next to;À côté;TRUE
3;43;片隅;かたすみ;katasumi;Corner;Coin;TRUE
3;43;長い;ながい;nagai;Long;Long;TRUE
3;43;低い;ひくい;hikui;Low;Bas;TRUE
3;43;横;よこ;yoko;Side;Côté;TRUE
3;43;本棚;ほんだな;hondana;Bookshelf;Bibliothèque;TRUE
3;43;棚;たな;tana;Shelf;Étagère;TRUE
3;43;冊;さつ;satsu;Counter for books;Livre;TRUE
3;43;汚い;きたない;kitanai;Dirty;Sale;TRUE
3;43;後ろ;うしろ;ushiro;Behind;Derrière;TRUE
3;43;時々;ときどき;tokidoki;Sometimes;Parfois;TRUE
3;43;旅行;りょこう;ryokou;Travel;Voyage;TRUE
3;43;韓国;かんこく;kankoku;South Korea;Corée du Sud;TRUE
3;43;鏡;かがみ;kagami;Mirror;Miroir;TRUE
3;43;お土産;おみやげ;omiyage;Souvenir;Souvenir;TRUE
3;43;冷蔵庫;れいぞうこ;reizouko;Refrigerator;Réfrigérateur;TRUE
3;43;ちょっとの間;ちょっとのあいだ;chottonoaida;For a little while;Pendant un petit moment;FALSE
3;43;湾;わん;wan;bay,gulf;baie,golf;TRUE
3;44;閉めます;しめます;shimemasu;To close;Fermer;TRUE
3;44;開けます;あけます;akemasu;To open;Ouvrir;TRUE
3;44;座ります;すわります;suwarimasu;To sit;S'asseoir;TRUE
3;44;浴びます;あびます;abimasu;To bathe;Se baigner;TRUE
3;44;立ちます;たちます;tachimasu;To stand;Se lever;TRUE
3;44;平日;へいじつ;heijitsu;Weekday;Jour de semaine;TRUE
3;44;掃除;そうじ;souji;Cleaning;Nettoyage;TRUE
3;44;洗濯;せんたく;sentaku;Laundry;Lessive;TRUE
3;44;電気;でんき;denki;Electricity/Light;Électricité/Lumière;TRUE
3;44;点けます;つけます;tsukemasu;To turn on;Allumer;TRUE
3;44;それから;それから;sorekara;And then;Ensuite;FALSE
3;44;すぐ;すぐ;sugu;Immediately;Immédiatement;FALSE
3;44;ていいですか;ていいですか;teiidesuka;Is it okay to...?;Est-ce que c'est bon de... ?;FALSE
3;45;枚;まい;mai;Counter for flat objects;Compteur pour objets plats;TRUE
3;45;遊びます;あそびます;asobimasu;To play;Jouer;TRUE
3;45;習います;ならいます;naraimasu;To learn;Apprendre;TRUE
3;45;走ります;はしります;hashirimasu;To run;Courir;TRUE
3;45;歌います;うたいます;utaimasu;To sing;Chanter;TRUE
3;45;歌;うた;uta;Song;Chanson;TRUE
3;45;映画;えいが;eiga;Movie;Film;TRUE
3;45;泳ぎます;およぎます;oyogimasu;To swim;Nager;TRUE
3;45;音楽;おんがく;ongaku;Music;Musique;TRUE
3;45;聞きます;ききます;kikimasu;To listen;Écouter;TRUE
3;45;描きます;かきます;kakimasu;To draw;Dessiner;TRUE
3;45;書きます;かきます;kakimasu;To write;Écrire;TRUE
3;45;絵;え;e;Picture;Image;TRUE
3;45;写真;しゃしん;shashin;Photo;Photo;TRUE
3;45;散歩;さんぽ;sanpo;Walk;Promenade;TRUE
3;45;歩きます;あるきます;arukimasu;To walk;Marcher;TRUE
3;45;撮ります;とります;torimasu;To take (a picture);Prendre (une photo);TRUE
3;46;在宅;ざいたく;zaitaku;At home;À domicile;TRUE
3;46;行ってらっしゃい;いってらっしゃい;itterasshai;Take care;À tout à l'heure;TRUE
3;46;お帰りなさい;おかえりなさい;okaerinasai;Welcome back;Bon retour;TRUE
3;46;親戚;しんせき;shinseki;Relative;Parenté;TRUE
3;46;祖母;そぼ;sobo;Grandmother;Grand-mère;TRUE
