section;unit;kanji;hiragana;romanji;english;french;known_kanji
3;4;四月;しがつ;shigatsu;April;avril;TRUE
3;4;住んでいます;すんでいます;sundeimasu;am living;je vis;TRUE
3;4;桜;さくら;sakura;cherry blossom;fleur de cerisier;FALSE
3;4;咲く;さきます;sakimasu;bloom (flowers);fleurit;FALSE
3;4;夜;よる;yoru;night;nuit;TRUE
3;4;夏;なつ;natsu;summer;été;FALSE
3;4;西瓜;すいか;suika;watermelon;pastèque;FALSE
3;4;点けます;つけます;tsukemasu;to turn on;allumer;TRUE
3;4;秋;あき;aki;autumn;automne;FALSE
3;4;冬;ふゆ;fuyu;winter;hiver;FALSE
3;4;薩摩芋;さつまいも;satsumaimo;sweet potato;patate douce;FALSE
3;4;暖房;だんぼう;danbou;heater;chauffage;FALSE
3;4;鍋;なべ;nabe;pot (cooking);marmite;FALSE
3;4;スケート;スケート;sukeito;skate;patin;FALSE
3;4;蜜柑;みかん;oranges;orange (fruit);orange (fruit);FALSE
3;4;スキー;スキー;skiing;skiing;ski;FALSE
3;4;スノボ;スノボ;snowboarding;snowboarding;snowboard;FALSE
3;4;焼く;やきます;yakimasu;grill;griller;FALSE
3;4;;なります;narimasu;to turn / to become;changer / devenir;FALSE
3;4;夕方;ゆうがた;yuugata;evening;soirée;FALSE
3;4;招く;よびます;yobimasu;to invite;inviter;FALSE
3;4;もう;もう;mou;already;déjà;FALSE
3;4;用事;ようじ;youji;stuff / stuff to do;affaires / choses à faire;FALSE
3;4;久しぶり;ひさしぶり;hisashiburi;long time no see;ça fait longtemps;FALSE
3;4;最近;さいきん;saikin;recently;récemment;FALSE
3;4;帰ります;かえります;kaerimasu;return home;rentrer à la maison;TRUE
3;4;;かたづけます;katazukemasu;to tidy up;ranger;FALSE
3;4;そろそろ;そろそろ;sorosoro;in a bit / soon / shortly;bientôt / dans peu de temps;FALSE
3;5;眠い;ねむい;Nemui;sleepy;fatigué;FALSE
3;5;アラーム;アラーム;Ara-mu;alarm;alarme;FALSE
3;5;まだ;まだ;mada;yet,still,too;encore,toujours,aussi;FALSE
3;5;また;また;mata;again,also,furthermore;egalement,encore,de nouveau;FALSE
3;5;起きます;おきます;Okimasu;to get up;se lever;TRUE
3;5;寝ます;ねます;Nemasu;to sleep;dormir;TRUE
3;5;リモコン;リモコン;Rimokon;remote control;télécommande;FALSE
3;5;ブランケット;ブランケット;Buranketto;blanket;couverture;FALSE
3;5;出ます;でます;Demasu;to leave (get out);sortir;TRUE
3;5;バナナ;バナナ;Banana;banana;banane;FALSE
3;5;ゆっくります;ゆっくります;Yukkurimasu;to relax;se détendre;FALSE
3;5;寝坊します;ねぼうします;Neboushimasu;to oversleep;dormir trop;FALSE
3;5;キャンセルします;きゃんせるします;Kyanserushimasu;to cancel;annuler;FALSE
3;5;もう少し;もうすこし;Mousukoshi;a bit longer;un peu plus longtemps;FALSE
3;5;小説;しょうせつ;Shousetsu;a novel;un roman;FALSE
3;5;後で;あとで;Atode;later;plus tard;TRUE
3;5;予定;よてい;Yotei;plans / schedule;plans / emploi du temps;FALSE
3;5;皆;みな;Mina;everyone;tout le monde;FALSE
3;5;今から;いまから;ima kara;just now;à l'instant;TRUE
3;5;遅い;おそい;Osoi;slow;lent;TRUE
3;5;着きます;つきます;Tsukimasu;to arrive;arriver;TRUE
3;5;メッセージ;メッセージ;Messēji;message;message;FALSE
3;5;送ります;おくります;Okurimasu;to send (a message);envoyer (un message);FALSE
3;5;パン屋;パンや;Panya;bakery;boulangerie;FALSE
3;5;西;にし;Nishi;west;ouest;TRUE
3;5;急ぎます;いそぎます;Isogimasu;to hurry;se dépêcher;FALSE
3;5;遅れます;おくれます;Okuremasu;to be late;être en retards;FALSE
3;11;いいですか;いいですか;iidesuka;Is it okay?;Est-ce que c'est bon ?;FALSE
3;11;島;しま;shima;Island;Île;FALSE
3;11;クルーズ;クルーズ;kuruuzu;Cruise;Croisière;FALSE
3;11;港;みなと;minato;Port;Port;FALSE
3;11;水着;みずぎ;mizugi;Swimsuit;Maillot de bain;FALSE
3;11;船;ふね;fune;Boat;Bateau;FALSE
3;11;回ります;まわります;mawarimasu;To rotate,go arround;tourner,faire le tour;TRUE
3;11;ロブスター;ロブスター;robusutā;Lobster;Homard;FALSE
3;11;食べ放題;たべほうだい;tabehōdai;All-you-can-eat;Buffet à volonté;FALSE
3;11;ハンバーガー;ハンバーガー;hanbāgā;Hamburger;Hamburger;FALSE
3;11;結構;けっこう;kekkou;quite a bit;assez,pas mal;FALSE
3;11;ミニゴルフ;ミニゴルフ;minigorufu;Mini golf;Mini-golf;FALSE
3;11;3日間;みっかかん;mikkakan;3 days;3 jours;TRUE
3;11;何日間;なんにちかん;nannichikan;How many days;Combien de jours;TRUE
3;11;祖父母;そふぼ;sofubo;Grandparents;Grands-parents;FALSE
3;11;海外;かいがい;kaigai;Overseas;Étranger (à l'étranger);TRUE
3;11;リゾート;リゾート;rizōto;Resort;Station balnéaire;FALSE
3;11;1週間;いっしゅうかん;isshuukan;1 week;1 semaine;FALSE
3;11;景色;けしき;keshiki;Scenery;Paysage;FALSE
3;12;花見;はなみ;hanami;Cherry blossom viewing;Observation des cerisiers en fleur;TRUE
3;12;忘れます;わすれます;wasuremasu;To forget;Oublier;FALSE
3;12;事故;じこ;jiko;Accident;Accident;FALSE
3;12;止まります;とまります;torimasu;To stop/To stay;S'arrêter/Rester;TRUE
3;12;乗り換えます;のりかえます;norikaemasu;To transfer;Changer (de transport);FALSE
3;12;焼きそば;やきそば;yakisoba;Fried noodles;Nouilles sautées;FALSE
3;12;やっと;やっと;yatto;Finally;Enfin;FALSE
3;12;もう一つ;もうひとつ;mouhitotsu;One more;Encore un;FALSE
3;12;池;いけ;ike;Pond;Étang;FALSE
3;12;屋台;やたい;yatai;Street stall;Stand de rue;TRUE
3;12;鴨;かも;kamo;Duck;Canard;FALSE
3;12;橋;はし;hashi;Bridge;Pont;FALSE
3;12;来年;らいねん;rainen;Next year;L'année prochaine;TRUE
3;13;週末;しゅうまつ;shuumatsu;Weekend;Week-end;TRUE
3;13;来週;らいしゅう;raishuu;Next week;La semaine prochaine;TRUE
3;13;五日;いつか;itsuka;Five days;Cinq jours;TRUE
3;13;赤ちゃん;あかちゃん;akachan;baby;nourisson;FALSE
3;13;パンダ;パンダ;panda;Panda;Panda;FALSE
3;13;鳥;とり;tori;Bird;Oiseau;FALSE
3;13;足;あし;ashi;Leg/Foot;Jambe/Pied;FALSE
3;13;キリン;キリン;kirin;Giraffe;Girafe;FALSE
3;13;猿;さる;saru;Monkey;Singe;FALSE
3;13;スムージー;スムージー;sumuujii;Smoothie;Smoothie;FALSE
3;13;ベンチ;ベンチ;benchi;Bench;Banc;FALSE
3;13;綿飴;わたあめ;wataame;Cotton candy;Barbe à papa;FALSE
3;13;三匹;さんびき;sanbiki;Three (small animals);Trois (petits animaux);FALSE
3;13;兎;うさぎ;usagi;Rabbit;Lapin;FALSE
3;13;山羊;やぎ;yagi;Goat;Chèvre;FALSE
3;13;撫でます;なでます;nademasu;To pet;Caresser;FALSE
3;13;ハンドジェル;ハンドジェル;handojeru;Hand sanitizer;Gel pour les mains;FALSE
3;13;フェンス;フェンス;fensu;Fence;Clôture;FALSE
3;13;ギフトショップ;ギフトショップ;gifutoshoppu;Gift shop;Magasin de souvenirs;FALSE
3;13;マグネット;マグネット;magunetto;Magnet;Aimant;FALSE
3;13;キーホルダー;キーホルダー;kiihorudaa;Keychain;Porte-clés;FALSE
3;13;ぬいぐるみ;ぬいぐるみ;nuigurumi;Stuffed animal;Peluche;FALSE
3;14;風邪;かぜ;kaze;Cold;Rhume;FALSE
3;14;引きます;ひきます;hikimasu;To catch (a cold);Attraper (un rhume);FALSE
3;14;熱;ねつ;netsu;Fever;Fièvre;FALSE
3;14;嵐;あらし;arashi;Storm;Tempête;TRUE
3;14;何も;なにも;nanimo;Nothing;Rien;FALSE
3;14;何もしません;なにもしません;nanimoshimasen;Do nothing;Ne rien faire;FALSE
3;14;メールします;メールします;me-ru shimasu;To email;Envoyer un e-mail;FALSE
3;14;電話します;でんわします;denwashimasu;To call;Téléphoner;FALSE
3;14;ノート;ノート;no-to;Notebook;Carnet;FALSE
3;14;借ります;かります;karimasu;To borrow;Emprunter;FALSE
3;14;一日中;いちにちじゅう;ichinichijuu;All day;Toute la journée;FALSE
3;14;マスク;マスク;masuku;Mask;Masque;FALSE
3;14;全然;ぜんぜん;zenzen;Not at all;Pas du tout;FALSE
3;14;薬;くすり;kusuri;Medicine;Médicament;TRUE
3;14;ティッシュ;ティッシュ;tisshu;Tissue;Mouchoir;FALSE
3;14;お粥;おかゆ;okayu;Rice porridge;Bouillie de riz;FALSE
3;14;ビタミン;ビタミン;bitamin;Vitamin;Vitamine;FALSE
3;14;苦い;にがい;nigai;Bitter;Amer;FALSE
3;14;昨日;きのう;kinou;Yesterday;Hier;FALSE
3;14;元気;げんき;genki;Healthy;En forme;TRUE
3;14;なります;なります;narimasu;To become;Devenir;FALSE
3;15;止めます;やめます;yamemasu;To stop;Arrêter;TRUE
3;15;遅くまで;おそくまで;osokumade;Until late;Jusqu'à tard;TRUE
3;15;良い;よい;yoi;Good;Bon;FALSE
3;15;オフィス;オフィス;ofuisu;Office;Bureau;FALSE
3;15;壊れます;こわれます;kowaremasu;To break;Casser;FALSE
3;15;怒ります;おこります;okorimasu;To get angry;Se fâcher;FALSE
3;15;真面目;まじめ;majime;Serious;Sérieux;FALSE
3;15;まずい;まずい;mazui;Unappetizing;Dégoutant;FALSE
3;15;インスタント;インスタント;insutanto;Instant;Instantané;FALSE
3;15;同じ;おなじ;onaji;Same;Même;FALSE
3;15;頑張ります;がんばります;ganbarimasu;To do one's best;Faire de son mieux;FALSE
3;15;別;べつ;betsu;Different;Différent;FALSE
3;15;スキル;スキル;sukiru;Skill;Compétence;FALSE
3;15;紹介します;しょうかいします;shoukaishimasu;To introduce;Présenter;FALSE
3;15;開けます;あけます;akemasu;To open (something);Ouvrir;TRUE
3;15;開きます;あきます;akimasu;To open;S'ouvrir;TRUE
3;15;閉めます;しめます;shimemasu;To close (something);Fermer;TRUE
3;15;閉まります;しまります;shimarimasu;To close;Se fermer;TRUE
3;16;毎年;まいとし;maitoshi;Every year;Chaque année;TRUE
3;16;絵本;えほん;ehon;Picture book;Livre d'images;FALSE
3;16;姪;めい;mei;Niece;Nièce;FALSE
3;16;あげます;あげます;agemasu;To give;Donner;FALSE
3;16;タブレット;タブレット;taburetto;Tablet;Tablette;FALSE
3;16;人形;にんぎょう;ningyou;Doll;Poupée;FALSE
3;16;甥;おい;oi;Nephew;Neveu;FALSE
3;16;喜びます;よろこびます;yorokobimasu;To be pleased;Se réjouir;FALSE
3;16;祖母;そぼ;sobo;Grandmother;Grand-mère;FALSE
3;16;祖父;そふ;sofu;Grandfather;Grand-père;FALSE
3;16;ベルト;ベルト;beruto;Belt;Ceinture;FALSE
3;16;革;かわ;kawa (leather);Leather;Cuir;FALSE
3;16;ハンカチ;ハンカチ;hankachi;Handkerchief;Mouchoir;FALSE
3;16;ケース;ケース;case;Case;Étui;FALSE
3;16;もらいます;もらいます;moraimasu;To receive;Recevoir;FALSE
3;16;今年;ことし;kotoshi;This year;Cette année;TRUE
3;16;マグカップ;マグカップ;magukappu;Mug;Tasse;FALSE
3;16;パートナー;パートナー;paatonaa;Partner;Partenaire;FALSE
3;17;二日間;ふつかかん;futsukakan;2 days;2 jours;TRUE
3;17;湖;みずうみ;mizuumi;Lake;Lac;FALSE
3;17;村;むら;mura;Village;Village;FALSE
3;17;旅館;りょかん;ryokan;Japanese inn;Auberge japonaise;FALSE
3;17;森;もり;mori;Forest;Forêt;TRUE
3;17;周り;まわり;mawari;Around;Autour;FALSE
3;17;立派;りっぱ;rippa;Splendid;Splendide;FALSE
3;17;散歩します;さんぽします;sanposhimasu;To take a walk;Se promener;FALSE
3;17;入口;いりぐち;iriguchi;Entrance;Entrée;TRUE
3;17;靴;くつ;kutsu;Shoes;Chaussures;TRUE
3;17;よく;よく;yoku;Often,Well;Souvent,Bien;FALSE
3;17;畳;たたみ;tatami;Tatami mat;Tatami;FALSE
3;17;脱ぎます;ぬぎます;nugimasu;To take off;Enlever;FALSE
3;17;きのこ;きのこ;kinoko;Mushroom;Champignon;FALSE
3;17;季節の;きせつの;kisetsuno;Seasonal;De saison;FALSE
3;17;新鮮;しんせん;shinsen;Fresh;Frais;FALSE
3;17;刺身;さしみ;sashimi;Sashimi;Sashimi;FALSE
3;17;お客さん;おきゃくさん;okyakusan;Customer;Client;FALSE
3;17;クーポン;クーポン;kuupon;Coupon;Coupon;FALSE
3;17;レビュー;レビュー;rebyuu;Review;Critique;FALSE
3;17;必ず;かならず;kanarazu;Surely;Sûrement;FALSE
3;17;スタッフ;スタッフ;sutaffu;Staff;Personnel;FALSE
3;18;今週末;こんしゅうまつ;konshuumatsu;This weekend;Ce week-end;FALSE
3;18;北;きた;kita;North;Nord;TRUE
3;18;シャツ;シャツ;shatsu;Shirt;Chemise;FALSE
3;18;ブランド;ブランド;burando;Brand;Marque;FALSE
3;18;ギフトカード;ギフトカード;gifutokaado;Gift card;Carte cadeau;FALSE
3;18;ショートパンツ;ショートパンツ;shootopantsu;Short pants;Short;FALSE
3;18;ボタン;ボタン;botan;Button;Bouton;FALSE
3;18;の;の;no;Of,one;De,un;FALSE
3;18;ポロシャツ;ポロシャツ;poroshatsu;Polo shirt;Polo;FALSE
3;18;ショルダーバッグ;ショルダーバッグ;shorudaabaggu;Shoulder bag;Sac à bandoulière;FALSE
3;18;キャップ;キャップ;kyappu;Cap;Casquette;FALSE
3;18;眼鏡;めがね;megane;Glasses;Lunettes;FALSE
3;18;指輪;ゆびわ;yubiwa;Ring;Bague;FALSE
3;18;ブレスレット;ブレスレット;buresuretto;Bracelet;Bracelet;FALSE
3;18;シルバー;シルバー;shirubaa;Silver;Argent;FALSE
3;18;スニーカー;スニーカー;sunyuukaa;Sneakers;Baskets;FALSE
3;18;ブーツ;ブーツ;buutsu;Boots;Bottes;FALSE
3;18;サンダル;サンダル;sandaru;Sandals;Sandales;FALSE
3;18;ちょっと;ちょっと;chotto;a little,a bit,slightly;un peu,légèrement;FALSE
3;19;年;ねん;nen;Year;An;TRUE
3;19;イタリア;イタリア;itaria;Italy;Italie;FALSE
3;19;文学;ぶんがく;bungaku;Literature;Littérature;FALSE
3;19;留学します;りゅうがくします;ryuugakushimasu;To study abroad;Étudier à l'étranger;TRUE
3;19;課題;かだい;kadai;Assignment;Devoir;FALSE
3;19;まあまあ;まあまあ;maamaa;So-so,alright;Comme ci comme ça;FALSE
3;19;レポート;レポート;repooto;Report;Rapport;FALSE
3;19;生活;せいかつ;seikatsu;Life;Vie;FALSE
3;19;毎朝;まいあさ;maiasa;Every morning;Tous les matins;TRUE
3;19;外国語;がいこくご;gaikokugo;Foreign language;Langue étrangère;TRUE
3;19;ダメ;ダメ;dana;No good;Pas bon;FALSE
3;19;成績;せいせき;seiseki;Grades;Notes;FALSE
3;19;大好き;だいすき;daisuki;Love it;Adorer;TRUE
3;19;バイト;バイト;baito;Part-time job;Petit boulot;FALSE
3;19;入ります;はいります;hairimasu;To enter;Entrer;FALSE
3;19;たまに;たまに;tamani;Occasionally;De temps en temps;FALSE
3;19;近所の人;きんじょのひと;kinjo no hito;Neighbor;Voisin;FALSE
3;19;寮;りょう;ryou;Dormitory;Dortoir;FALSE
3;19;快適;かいてき;kaiteki;Comfortable;Confortable;FALSE
3;19;バイク;バイク;baiku;Motorcycle;Moto;FALSE
3;19;借ります;かります;karimasu;To borrow,to rent;Emprunter,louer;FALSE
3;20;昼ご飯;ひるごはん;hirugohan;Lunch;Déjeuner;TRUE
3;20;シチュー;シチュー;shichuu;Stew;Ragoût;FALSE
3;20;玉ねぎ;たまねぎ;tamanegi;Onion;Oignon;FALSE
3;20;お腹;おなか;onaka;Stomach;Estomac;FALSE
3;20;お腹が空きました;おなかがすきました;onakagasukimashita;I'm hungry;J'ai faim;FALSE
3;20;空きます;すきます;sukimasu;To become empty;Se vider;FALSE
3;20;作ります;つくります;tsukurimasu;To make;Faire;TRUE
3;20;じゃがいも;じゃがいも;jagaimo;Potato;Pomme de terre;FALSE
3;20;要ります;いります;irimasu;To need;Avoir besoin;FALSE
3;20;レシピ;レシピ;reshipi;Recipe;Recette;FALSE
3;20;幾つ;いくつ;ikutsu;How many;Combien;FALSE
3;20;バター;バター;batā;Butter;Beurre;FALSE
3;20;砂糖;さとう;satou;Sugar;Sucre;FALSE
3;20;小麦粉;こむぎこ;komugiko;Flour;Farine;FALSE
3;20;グラム;グラム;guramu;Gram;Gramme;FALSE
3;20;スプーン;スプーン;supūn;Spoon;Cuillère;FALSE
3;20;茶碗;ちゃわん;chawan;Rice bowl;Bol à riz;FALSE
3;20;引き出し;ひきだし;hikidashi;Drawer;Tiroir;FALSE
3;21;今月;こんげつ;kongetsu;This month;Ce mois-ci;TRUE
3;21;門;もん;mon;Gate;Porte;TRUE
3;21;楽しかった;たのしかった;tanoshikatta;Was fun;C'était amusant;TRUE
3;21;東;ひがし;higashi;East;Est;TRUE
3;21;奥さん;おくさん;okusan;Wife;Épouse;FALSE
3;21;午後;ごご;gogo;Afternoon;Après-midi;TRUE
3;21;玄関;げんかん;genkan;Entrance;Entrée;FALSE
3;21;スリッパ;スリッパ;surippa;Slippers;Pantoufles;FALSE
3;21;履きます;はきます;hakimasu;To wear (shoes);Porter (chaussures);FALSE
3;21;旦那さん;だんなさん;dannasan;Husband;Mari;FALSE
3;21;ドア;ドア;doa;Door;Porte;FALSE
3;21;壁;かべ;kabe;Wall;Mur;FALSE
3;21;棚;たな;tana;Shelf;Étagère;FALSE
3;21;間;あいだ;aida;Between;Entre;TRUE
3;21;家具;かぐ;kagu;Furniture;Meubles;FALSE
3;21;花瓶;かびん;kabin;Vase;Vase;FALSE
3;21;手作り;てづくり;tetsukuri;Handmade;Fait main;FALSE
3;22;入れます;いれます;iremasu;To put in;Mettre;TRUE
3;22;風邪;かぜ;kaze;Cold (illness);Rhume;FALSE
3;22;クリニック;クリニック;kurinikku;Clinic;Clinique;FALSE
3;22;どうしましたか;どうしましたか;doushimashitaka;What happened?;Qu'est-ce qui s'est passé ?;FALSE
3;22;予約を入れ;よやくをいれ;yoyaku wo ire;To make a reservation;Faire une réservation;FALSE
3;22;ちょっと;ちょっと;chotto;A little;Un peu;FALSE
3;22;ストレス;ストレス;sutoresu;Stress;Stress;FALSE
3;22;痛い;いたい;itai;Painful;Douloureux;TRUE
3;22;頭;あたま;atama;Head;Tête;FALSE
3;22;目;め;me;Eye;Œil;FALSE
3;22;首;くび;kubi;Neck;Cou;FALSE
3;22;SNS;SNS;sns;Social Media;Réseaux sociaux;FALSE
3;22;ほとんど;ほとんど;hotondo;Almost;Presque;FALSE
3;22;腕;うで;ude;Arm;Bras;FALSE
3;22;転びます;ころびます;korobimasu;To fall;Tomber;FALSE
3;22;傷;きず;kizu;Wound;Blessure;FALSE
3;22;打ちます;うちます;uchimasu;To hit;Frapper;FALSE
3;22;薬局;やっきょく;yakkyoku;Pharmacy;Pharmacie;FALSE
3;22;しばらく;しばらく;shibaraku;A while;Un moment;FALSE
3;22;治ります;なおります;naorimasu;To heal;Guérir;FALSE
3;22;塗ります;ぬります;nurimasu;To apply (medicine);Appliquer (médicament);FALSE
3;23;西;にし;nishi;West;Ouest;TRUE
3;23;広告;こうこく;koukoku;Advertisement;Publicité;FALSE
3;23;シャトルバス;シャトルバス;shatorubasu;Shuttle bus;Navette;FALSE
3;23;ゴミ;ゴミ;gomi;Trash;Déchet;FALSE
3;23;六階;ろっかい;rokkai;Sixth floor;Sixième étage;FALSE
3;23;カーテン;カーテン;kaaten;Curtain;Rideau;FALSE
3;23;ゴキブリ;ゴキブリ;gokiburi;Cockroach;Cafard;FALSE
3;23;薄い;うすい;usui;Thin;Mince;FALSE
3;23;温い;ぬるい;nurui;Lukewarm;Tiede;FALSE
3;23;シャンプー;シャンプー;shanpuu;Shampoo;Shampooing;FALSE
3;23;朝ご飯;あさごはん;asagohan;Breakfast;Petit-déjeuner;TRUE
3;23;果物;くだもの;kudamono;Fruit;Fruit;FALSE
3;23;シリアル;シリアル;shiriaru;Cereal;Céréales;FALSE
3;23;ベタベタ;ベタベタ;betabeta;Sticky;Collant;FALSE
3;23;もう;もう;mou;Anymore;Plus (du tout);FALSE
3;23;他の;ほかの;hokano;Other;Autre;FALSE
3;23;悪い;わるい;warui;Bad;Mauvais;FALSE
3;23;不味い;まずい;mazui;Unappetizing;Dégoûtant;FALSE
3;24;飴;あめ;ame;Sweet;Bonbon;FALSE
3;24;幼稚園;ようちえん;youchien;Kindergarten;Jardin d'enfants;FALSE
3;24;時;とき;toki;Time;Temps;TRUE
3;24;郊外;こうがい;kougai;Suburbs;Banlieue;FALSE
3;24;小学生;しょうがくせい;shougakusei;Elementary school student;Élève de primaire;TRUE
3;24;中学生;ちゅうがくせい;chuugakusei;Middle school student;Collégien;TRUE
3;24;高校生;こうこうせい;koukousei;High school student;Lycéen;TRUE
3;24;習います;ならいます;naraimasu;To learn;Apprendre;FALSE
3;24;水泳;すいえい;suiei;Swimming;Natation;FALSE
3;24;体育;たいいく;taiiku;Physical education;Éducation physique;FALSE
3;24;学校;がっこう;gakkou;School;École;TRUE
3;24;勉強;べんきょう;benkyou;Study;Étude;FALSE
3;24;始めました;はじめます;hajimemasu;to start;Commencer;FALSE
3;24;美術;びじゅつ;bijutsu;Art;Art;FALSE
3;24;制服;せいふく;seifuku;Uniform;Uniforme;FALSE
3;24;厳しい;きびしい;kibishii;Strict;Strict;FALSE
3;24;かっこよかった;かっこよかった;kakkoyokatta;Was cool;Était cool;FALSE
3;24;大会;たいかい;taikai;Tournament;Tournoi;FALSE
3;24;漫画家;まんがか;mangaka;Manga artist;Mangaka;FALSE
3;24;ジョギング;ジョギング;jogingu;Jogging;Jogging;FALSE
3;24;ボクシング;ボクシング;boxingu;Boxing;Boxe;FALSE
3;25;七日;なのか;nanoka;The seventh day;Le septième jour;TRUE
3;25;喧嘩します;けんかします;kenkashimasu;To fight;Se battre;FALSE
3;25;今回;こんかい;konkai;This time;Cette fois;TRUE
3;25;最悪;さいあく;saiaku;The worst;Le pire;FALSE
3;25;列;れつ;retsu;Line;File;FALSE
3;25;混んでいます;こんでいます;kondeimasu;Crowded;Bondé;FALSE
3;25;お化け屋敷;おばけやしき;obakeyashiki;Haunted house;Maison hantée;FALSE
3;25;床;ゆか;yuka;Floor;Sol;FALSE
3;25;演技;えんぎ;engi;acting,performance;jeu d'acteur,performance;FALSE
3;25;シーン;シーン;shiin;Scene;Scène;FALSE
3;25;最後;さいご;saigo;Last;Dernier;FALSE
3;25;晩御飯;ばんごはん;bangohan;Dinner;Dîner;FALSE
3;25;メイン;メイン;mein;Main (dish);Plat principal;FALSE
3;25;硬い;かたい;katai;Hard;Dur;FALSE
3;25;だけ;だけ;dake;Only;Seulement;FALSE
3;25;残念;ざんねん;zannen;shame,disappointing;Regrettable,honte;FALSE
3;25;アプリ;アプリ;apuri;App;Application;FALSE
3;25;別れます;わかれます;wakaremasu;To separate;Se séparer;FALSE
3;25;きっと;きっと;kitto;Surely;Sûrement;FALSE
3;25;問題;もんだい;mondai;Problem;Problème;FALSE
3;26;一回;いっかい;ikkai;once;une fois;TRUE
3;26;回;かい;kai;times;fois;TRUE
3;26;インフルエンザ;インフルエンザ;infuruenza;flue;grippe;FALSE
3;26;喉;のど;nodo;throat;gorge;FALSE
3;26;予約;よやく;yoyaku;reservation;réservation;FALSE
3;26;お腹;おなか;onaka;stomach;ventre;FALSE
3;26;一日に;いちにちに;ichinichini;per day;par jour;FALSE
3;26;オレンジ;オレンジ;orenji;orange;orange;FALSE
3;26;人参;にんじん;ninjin;carrot;carotte;FALSE
3;26;ヨーグルト;ヨーグルト;yooguruto;yogurt;yaourt;FALSE
3;26;一か月に;いっかげつに;ikkagetsuni;per month;par mois;FALSE
3;26;揚げ物;あげもの;agemono;fried food;aliments frits;FALSE
3;26;脂っこい;あぶらっこい;aburakkoi;greasy;gras;FALSE
3;26;結構;けっこう;kekkou;quite often,quite a bit,quite;bien,pas mal;FALSE
3;26;携帯;けいたい;keitai;mobile phone;téléphone portable;FALSE
3;26;どれぐらい;どれぐらい;doregurai;how much;combien;FALSE
3;26;筋トレ;きんとれ;kintore;muscle training;entraînement musculaire;FALSE
3;26;これから;これから;korekara;from now on;à partir de maintenant;FALSE
3;26;サイクリング;サイクリング;saikuringu;cycling;cyclisme;FALSE
3;26;お酒;おさけ;osake;alcohol;alcool;TRUE
3;26;止めます;やめます;yamemasu;to stop;arrêter;FALSE
3;26;吸います;すいます;suimasu;to smoke;fumer;FALSE
3;26;夜中;よなか;yonaka;late at night,midnight;tard dans la nuit,minuit;FALSE
3;27;八日;ようか;youka;8th day of the month;le huitième jour;FALSE
3;27;海;うみ;umi;Sea;Mer;TRUE
3;27;どこか;どこか;dokoka;Somewhere;Quelque part;FALSE
3;27;近い;ちかい;chikai;Near;Près;TRUE
3;27;日焼け止め;ひやけどめ;hiyakedome;Sunscreen;Écran solaire;FALSE
3;27;一番近い;いちばんちかい;ichibanchikai;Nearest;Le plus proche;FALSE
3;27;サングラス;サングラス;sangurasu;Sunglasses;Lunettes de soleil;FALSE
3;27;ので;ので;node;Because;Parce que;FALSE
3;27;サーフィン;サーフィン;saafin;Surfing;Surf;FALSE
3;27;持ってきます;もってきます;mottekimasu;To bring;Apporter;FALSE
3;27;場所;ばしょ;basho;Place;Lieu;FALSE
3;27;どうしましたか;どうしましたか;doushimashitaka;What happened?;Que s'est-il passé ?;FALSE
3;27;かき氷;かきごおり;kakigoori;Shaved ice;Granité;FALSE
3;27;レモン;レモン;remon;Lemon;Citron;FALSE
3;27;ストロー;ストロー;sutoroo;Straw;Paille;FALSE
3;27;着替えます;きがえます;kigaemasu;To change clothes;Se changer;FALSE
3;27;落とします;おとします;otoshimasu;To drop;Faire tomber;FALSE
3;27;降ります;おります;orimasu;To get off;Descendre;FALSE
3;28;洋食;ようしょく;youshoku;Western food;Cuisine occidentale;FALSE
3;28;オムライス;オムライス;omuraisu;Omelette rice;Omelette-riz;FALSE
3;28;奢り;おごり;ogori;Treat (someone);Régal;FALSE
3;28;ファミレス;ファミレス;famiresu;Dinner,Family restaurant;Restaurant familial;FALSE
3;28;どちら;どちら;dochira;Which one;Lequel;FALSE
3;28;葡萄;ぶどう;budou;Grapes;Raisin;FALSE
3;28;ドリンクバー;ドリンクバー;dorinkubaa;Self service drink bar;Bar à boissons;FALSE
3;28;レモン;レモン;remon;Lemon;Citron;FALSE
3;28;胡瓜;きゅうり;kyuuri;Cucumber;Concombre;FALSE
3;28;にします;にします;nishimasu;I'll have (to order);Je prendrai (commander);FALSE
3;28;ドレッシング;ドレッシング;doresshingu;Dressing;Vinaigrette;FALSE
3;28;ソーセージ;ソーセージ;sōsāji;Sausage;Saucisse;FALSE
3;28;ブロッコリー;ブロッコリー;burokkorii;Broccoli;Brocoli;FALSE
3;28;スペシャル;スペシャル;supesharu;Special;Spécial;FALSE
3;28;いただきます;いただきます;itadakimasu;Let's eat;Bon appétit;FALSE
3;28;とろとろ;とろとろ;torotoro;Gooey;Fondant;FALSE
3;28;マヨネーズ;マヨネーズ;mayonēzu;Mayonnaise;Mayonnaise;FALSE
3;28;多い;おおい;ooi;Many;Beaucoup;TRUE
3;28;半分;はんぶん;hanbun;Half;Moitié;FALSE
3;29;六日;むいか;muika;Sixth day;Sixième jour;FALSE
3;29;一昨日;おととい;ototoi;Day before yesterday;Avant-hier;TRUE
3;29;結婚式;けっこんしき;kekkonshiki;Wedding ceremony;Cérémonie de mariage;FALSE
3;29;新郎;しんろう;shinrou;Groom;Marié;FALSE
